clip,gloss,signer,split,source
E:/datasets/INCLUDE/extracted/Adjectives/35. heavy/MVI_9833.MOV,HEAVY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/35. heavy/MVI_9834.MOV,HEAVY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/36. light/MVI_9711.MOV,LIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/36. light/MVI_9712.MOV,LIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/36. light/MVI_9713.MOV,LIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/36. light/MVI_9714.MOV,LIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/36. light/MVI_9835.MOV,LIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/36. light/MVI_9836.MOV,LIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/36. light/MVI_9837.MOV,LIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/36. light/MVI_9838.MOV,LIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/39. famous/MVI_9715.MOV,FAMOUS,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/39. famous/MVI_9716.MOV,FAMOUS,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/39. famous/MVI_9717.MOV,FAMOUS,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/39. famous/MVI_9718.MOV,FAMOUS,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/39. famous/MVI_9839.MOV,FAMOUS,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/39. famous/MVI_9841.MOV,FAMOUS,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/39. famous/MVI_9842.MOV,FAMOUS,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/39. famous/MVI_9843.MOV,FAMOUS,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/4. sad/MVI_9565.MOV,SAD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/4. sad/MVI_9566.MOV,SAD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/4. sad/MVI_9567.MOV,SAD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/4. sad/MVI_9568.MOV,SAD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/4. sad/MVI_9719.MOV,SAD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/4. sad/MVI_9720.MOV,SAD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/4. sad/MVI_9721.MOV,SAD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/4. sad/MVI_9722.MOV,SAD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/5. Beautiful/MVI_9569.MOV,BEAUTIFUL,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/5. Beautiful/MVI_9570.MOV,BEAUTIFUL,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/5. Beautiful/MVI_9571.MOV,BEAUTIFUL,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/5. Beautiful/MVI_9572.MOV,BEAUTIFUL,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/5. Beautiful/MVI_9723.MOV,BEAUTIFUL,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/5. Beautiful/MVI_9724.MOV,BEAUTIFUL,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/5. Beautiful/MVI_9725.MOV,BEAUTIFUL,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/5. Beautiful/MVI_9726.MOV,BEAUTIFUL,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/5. Beautiful/Extra/MVI_9573.MOV,EXTRA,signer19,train,include
E:/datasets/INCLUDE/extracted/Adjectives/6. Ugly/MVI_9576.MOV,UGLY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/6. Ugly/MVI_9577.MOV,UGLY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/6. Ugly/MVI_9578.MOV,UGLY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/6. Ugly/MVI_9579.MOV,UGLY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/6. Ugly/MVI_9844.MOV,UGLY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/6. Ugly/MVI_9845.MOV,UGLY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/6. Ugly/MVI_9846.MOV,UGLY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/6. Ugly/MVI_9847.MOV,UGLY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/7. Deaf/MVI_9580.MOV,DEAF,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/7. Deaf/MVI_9581.MOV,DEAF,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/7. Deaf/MVI_9582.MOV,DEAF,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/7. Deaf/MVI_9583.MOV,DEAF,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/7. Deaf/MVI_9848.MOV,DEAF,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/7. Deaf/MVI_9849.MOV,DEAF,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/7. Deaf/MVI_9850.MOV,DEAF,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/7. Deaf/MVI_9851.MOV,DEAF,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_5106.MOV,LONG,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_5107.MOV,LONG,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_5108.MOV,LONG,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_5186.MOV,LONG,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_5187.MOV,LONG,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_5188.MOV,LONG,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_5266.MOV,LONG,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_5267.MOV,LONG,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_5268.MOV,LONG,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9217.MOV,LONG,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9218.MOV,LONG,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9219.MOV,LONG,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9298.MOV,LONG,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9299.MOV,LONG,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9300.MOV,LONG,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9377.MOV,LONG,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9378.MOV,LONG,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9379.MOV,LONG,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9458.MOV,LONG,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9459.MOV,LONG,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/78. long/MVI_9460.MOV,LONG,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_5110.MOV,SHORT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_5111.MOV,SHORT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_5112.MOV,SHORT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_5189.MOV,SHORT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_5190.MOV,SHORT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_5191.MOV,SHORT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_5269.MOV,SHORT,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_5270.MOV,SHORT,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_5271.MOV,SHORT,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9220.MOV,SHORT,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9221.MOV,SHORT,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9222.MOV,SHORT,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9301.MOV,SHORT,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9302.MOV,SHORT,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9303.MOV,SHORT,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9380.MOV,SHORT,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9381.MOV,SHORT,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9382.MOV,SHORT,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9461.MOV,SHORT,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9462.MOV,SHORT,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/MVI_9463.MOV,SHORT,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/79. short/extra/MVI_5192.MOV,EXTRA,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/8. Blind/MVI_9584.MOV,BLIND,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/8. Blind/MVI_9585.MOV,BLIND,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/8. Blind/MVI_9586.MOV,BLIND,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/8. Blind/MVI_9587.MOV,BLIND,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/8. Blind/MVI_9852.MOV,BLIND,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/8. Blind/MVI_9853.MOV,BLIND,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/8. Blind/MVI_9854.MOV,BLIND,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/8. Blind/MVI_9855.MOV,BLIND,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_5114.MOV,TALL,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_5115.MOV,TALL,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_5116.MOV,TALL,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_5194.MOV,TALL,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_5195.MOV,TALL,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_5196.MOV,TALL,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_5273.MOV,TALL,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_5274.MOV,TALL,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_5276.MOV,TALL,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9223.MOV,TALL,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9224.MOV,TALL,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9225.MOV,TALL,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9307.MOV,TALL,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9308.MOV,TALL,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9309.MOV,TALL,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9384.MOV,TALL,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9386.MOV,TALL,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9387.MOV,TALL,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9464.MOV,TALL,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9465.MOV,TALL,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/80. tall/MVI_9466.MOV,TALL,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_5117.MOV,WIDE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_5118.MOV,WIDE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_5119.MOV,WIDE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_5197.MOV,WIDE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_5198.MOV,WIDE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_5199.MOV,WIDE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_5277.MOV,WIDE,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_5278.MOV,WIDE,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_5279.MOV,WIDE,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9227.MOV,WIDE,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9228.MOV,WIDE,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9229.MOV,WIDE,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9310.MOV,WIDE,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9311.MOV,WIDE,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9312.MOV,WIDE,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9388.MOV,WIDE,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9389.MOV,WIDE,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9390.MOV,WIDE,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9467.MOV,WIDE,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9468.MOV,WIDE,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/81. wide/MVI_9469.MOV,WIDE,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_5120.MOV,NARROW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_5121.MOV,NARROW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_5122.MOV,NARROW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_5200.MOV,NARROW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_5201.MOV,NARROW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_5202.MOV,NARROW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_5280.MOV,NARROW,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_5281.MOV,NARROW,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_5282.MOV,NARROW,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9230.MOV,NARROW,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9231.MOV,NARROW,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9232.MOV,NARROW,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9313.MOV,NARROW,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9314.MOV,NARROW,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9315.MOV,NARROW,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9391.MOV,NARROW,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9392.MOV,NARROW,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9393.MOV,NARROW,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9471.MOV,NARROW,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9472.MOV,NARROW,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/82. narrow/MVI_9474.MOV,NARROW,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_5123.MOV,BIG_LARGE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_5124.MOV,BIG_LARGE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_5125.MOV,BIG_LARGE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_5203.MOV,BIG_LARGE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_5204.MOV,BIG_LARGE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_5205.MOV,BIG_LARGE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_5283.MOV,BIG_LARGE,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_5284.MOV,BIG_LARGE,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_5285.MOV,BIG_LARGE,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9233.MOV,BIG_LARGE,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9234.MOV,BIG_LARGE,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9235.MOV,BIG_LARGE,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9316.MOV,BIG_LARGE,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9317.MOV,BIG_LARGE,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9318.MOV,BIG_LARGE,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9394.MOV,BIG_LARGE,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9395.MOV,BIG_LARGE,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9396.MOV,BIG_LARGE,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9475.MOV,BIG_LARGE,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9476.MOV,BIG_LARGE,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/83. big large/MVI_9477.MOV,BIG_LARGE,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_5126.MOV,SMALL_LITTLE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_5127.MOV,SMALL_LITTLE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_5128.MOV,SMALL_LITTLE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_5206.MOV,SMALL_LITTLE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_5207.MOV,SMALL_LITTLE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_5208.MOV,SMALL_LITTLE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_5286.MOV,SMALL_LITTLE,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_5287.MOV,SMALL_LITTLE,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_5288.MOV,SMALL_LITTLE,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9236.MOV,SMALL_LITTLE,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9237.MOV,SMALL_LITTLE,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9238.MOV,SMALL_LITTLE,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9319.MOV,SMALL_LITTLE,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9320.MOV,SMALL_LITTLE,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9321.MOV,SMALL_LITTLE,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9397.MOV,SMALL_LITTLE,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9398.MOV,SMALL_LITTLE,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9400.MOV,SMALL_LITTLE,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9478.MOV,SMALL_LITTLE,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9479.MOV,SMALL_LITTLE,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/MVI_9480.MOV,SMALL_LITTLE,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/84. small little/extra/MVI_5209.MOV,EXTRA,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_5130.MOV,SLOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_5131.MOV,SLOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_5132.MOV,SLOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_5210.MOV,SLOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_5211.MOV,SLOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_5212.MOV,SLOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_5289.MOV,SLOW,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_5290.MOV,SLOW,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_5291.MOV,SLOW,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_9240.MOV,SLOW,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_9242.MOV,SLOW,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_9243.MOV,SLOW,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_9322.MOV,SLOW,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_9323.MOV,SLOW,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_9324.MOV,SLOW,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_9402.MOV,SLOW,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_9403.MOV,SLOW,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/85. slow/MVI_9404.MOV,SLOW,signer05,train,include
